source_machine,map,report_path_local,route_path_local,build_family,report_file_sha256,route_file_sha256,route_input_hash,route_input_hash_method,hard_certificate_passed,hard_failure_reasons,completed,policy_id,hard_thresholds,dynamic_pcd_clearance_m,maximum_slip_ratio,maximum_tire_utilization,maximum_abs_lateral_error_m,maximum_abs_heading_error_deg,vehicle_profile_id,vehicle_profile_fingerprint,axle_count,wheel_count,steer_ff_rad_second_dim,vehicle_structure,identity_evidence,route_length_m,point_count,report_modified_time,route_modified_time,comparison_status,local_relation,transfer_recommended,parse_notes,sample_id,outcome_recovery_status,outcome_label,outcome_source_path,outcome_source_sha256,outcome_match_method,outcome_confidence,outcome_notes
LAPTOP-4HMR50QA,turnaround_1,,D:\SIX_Manual_Config\_map_only_npz_planner_runs\five_turn_v10\five_axis\turnaround_1.npz,_map_only_npz_planner_runs,,30eb503a724944df9cb53aafbd65077664a5e8b45da1352454201d3ffb55acfe,,,,,,,,,,,,,five_axis,map_only_planner_v1,,,,five_axis_explicit,explicit_profile_id,245.63167213184568,2035,,2026-08-19T10:20:41.246914+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-30eb503a724944df,has_metrics_no_final_label,,D:\SIX_Manual_Config\_map_only_npz_planner_runs\five_turn_v10\summary.json,352e8e5051b3d6b9f26fc9f24c1678ad92a06f3e7cdd8637259061fe19a66123,unique_map_points_length_structure_build,medium,evidence_records=1;record=1;metrics_present
LAPTOP-4HMR50QA,turnaround_1,,D:\SIX_Manual_Config\_map_only_npz_planner_runs\five_turn_v11\five_axis\turnaround_1.npz,_map_only_npz_planner_runs,,bcc48ae5e6bfa4f75fddfd34f30e09d564cff5159de8c3ed19c594917853eabf,,,,,,,,,,,,,five_axis,map_only_planner_v1,,,,five_axis_explicit,explicit_profile_id,261.42878774486394,2035,,2026-08-19T10:21:34.271208+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-bcc48ae5e6bfa4f7,has_metrics_no_final_label,,D:\SIX_Manual_Config\_map_only_npz_planner_runs\five_turn_v11\summary.json,ea1ce632e7a8a68a4d4a57e81ab2167bf4bbf4024501f2726fbf19d58f352794,unique_map_points_length_structure_build,medium,evidence_records=1;record=1;metrics_present
LAPTOP-4HMR50QA,turnaround_1,,D:\SIX_Manual_Config\_map_only_npz_planner_runs\geometry_terrain_v13\six_axis\turnaround_1.npz,_map_only_npz_planner_runs,,f67623e18e7e1be00c3fc9b5a7b27acbd24119149649ff0c797253be3dcf30d0,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,246.09719520834335,2035,,2026-08-19T11:34:00.380726+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-f67623e18e7e1be0,has_metrics_no_final_label,,D:\SIX_Manual_Config\_map_only_npz_planner_runs\geometry_terrain_v13\summary.json,e1218ee90738b5079e8458312baf8f31d67ad4d9f467cf67fc551921f55c8ff1,explicit_route_path,high,evidence_records=1;record=3;metrics_present
LAPTOP-4HMR50QA,cliff_2,,D:\SIX_Manual_Config\_map_only_npz_planner_runs\runtime_smoke_v26\five_axis\cliff_2.npz,_map_only_npz_planner_runs,,417ac04edde851361248f1571a5c1188174c724f4b445b70309f631a22442ec9,,,,,,,,,,,,,five_axis,map_only_planner_v1,,,,five_axis_explicit,explicit_profile_id,578.5159674687749,2894,,2026-08-19T12:12:11.945094+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-417ac04edde85136,has_metrics_no_final_label,,D:\SIX_Manual_Config\_map_only_npz_planner_runs\runtime_smoke_v26\summary.json,c8bacfde7a0ff47d68fbc1e7f3f8ef5b2a8a345d054bdb159dea6de53202c200,explicit_route_path,high,evidence_records=1;record=1;metrics_present
LAPTOP-4HMR50QA,cliff_2,,D:\SIX_Manual_Config\_map_only_npz_planner_runs\runtime_smoke_v26\six_axis\cliff_2.npz,_map_only_npz_planner_runs,,c4a81b3fffb375a6634aee668a0b8ed016bcea0331ba7853fa9031014f438b3f,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,578.5166207305697,2894,,2026-08-19T12:12:25.397235+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-c4a81b3fffb375a6,has_metrics_no_final_label,,D:\SIX_Manual_Config\_map_only_npz_planner_runs\runtime_smoke_v26\summary.json,c8bacfde7a0ff47d68fbc1e7f3f8ef5b2a8a345d054bdb159dea6de53202c200,explicit_route_path,high,evidence_records=1;record=2;metrics_present
LAPTOP-4HMR50QA,cliff_2,,D:\SIX_Manual_Config\_map_only_npz_planner_runs\runtime_smoke_v27_noseed\five_axis\cliff_2.npz,_map_only_npz_planner_runs,,ac1cbea593e255d7999e3fc112513be00c1b09f65ef4bd309f9eaec138ec87d0,,,,,,,,,,,,,five_axis,map_only_planner_v1,,,,five_axis_explicit,explicit_profile_id,578.5159674687749,2894,,2026-08-19T12:14:03.569191+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-ac1cbea593e255d7,has_metrics_no_final_label,,D:\SIX_Manual_Config\_map_only_npz_planner_runs\runtime_smoke_v27_noseed\summary.json,1b12eedc482500b98b6bdcf72b9232c299787e0c80dc21d7027f2cfa1cdf1542,explicit_route_path,high,evidence_records=1;record=1;metrics_present
LAPTOP-4HMR50QA,cliff_2,,D:\SIX_Manual_Config\_map_only_npz_planner_runs\runtime_smoke_v27_noseed\six_axis\cliff_2.npz,_map_only_npz_planner_runs,,130f4805b73bccd8f1160c66c3aea1e3dd646761c2153730c0660c1f6564fe68,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,578.5166207305697,2894,,2026-08-19T12:14:16.918461+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-130f4805b73bccd8,has_metrics_no_final_label,,D:\SIX_Manual_Config\_map_only_npz_planner_runs\runtime_smoke_v27_noseed\summary.json,1b12eedc482500b98b6bdcf72b9232c299787e0c80dc21d7027f2cfa1cdf1542,explicit_route_path,high,evidence_records=1;record=2;metrics_present
LAPTOP-4HMR50QA,narrow_1,,D:\SIX_Manual_Config\_map_only_npz_planner_runs\static_v6\five_axis\narrow_1.npz,_map_only_npz_planner_runs,,7c48e158a5b01e780f672d7ae3d92883b5bdf07e28979060d949011da56deab3,,,,,,,,,,,,,five_axis,map_only_planner_v1,,,,five_axis_explicit,explicit_profile_id,49.91657208801694,251,,2026-08-19T10:07:36.299388+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-7c48e158a5b01e78,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,mounarea_1,,D:\SIX_Manual_Config\_map_only_npz_planner_runs\terrain_v5\five_axis\mounarea_1.npz,_map_only_npz_planner_runs,,0338a1168a20c4b44ff4cfbe24446c18ddb0a174536fc76db953da33bb013536,,,,,,,,,,,,,five_axis,map_only_planner_v1,,,,five_axis_explicit,explicit_profile_id,927.6975721432914,4632,,2026-08-19T10:02:46.796036+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-0338a1168a20c4b4,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,mounarea_2,,D:\SIX_Manual_Config\_map_only_npz_planner_runs\terrain_v5b\five_axis\mounarea_2.npz,_map_only_npz_planner_runs,,f556bdf0939a3944c8aef7a63b3de6c15efdfe25779e5510a2560ed32a37a173,,,,,,,,,,,,,five_axis,map_only_planner_v1,,,,five_axis_explicit,explicit_profile_id,471.2586865186736,2351,,2026-08-19T10:03:31.259414+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-f556bdf0939a3944,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,cliff_1,,D:\SIX_Manual_Config\_map_only_npz_planner_runs\terrain_v5b\six_axis\cliff_1.npz,_map_only_npz_planner_runs,,a4c4a05177cc38b9c762b409f63d1b6c88f743396e0e6be27b31349e78e236ea,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,135.0096072561908,677,,2026-08-19T10:03:35.589662+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-a4c4a05177cc38b9,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,mounarea_1,,D:\SIX_Manual_Config\_map_only_npz_planner_runs\terrain_v5b\six_axis\mounarea_1.npz,_map_only_npz_planner_runs,,52ca9930a00f25d9e434cf5a05294b9f1ab3c786697a19af6d462c392f6b5e03,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,926.4116125859467,4626,,2026-08-19T10:03:41.981835+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-52ca9930a00f25d9,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,mounarea_2,,D:\SIX_Manual_Config\_map_only_npz_planner_runs\terrain_v5b\six_axis\mounarea_2.npz,_map_only_npz_planner_runs,,95aab8262f712fb4779bdf6faaad9b35badf0142f57e69eb1a533501a8968a0a,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,470.7308224944959,2349,,2026-08-19T10:03:49.346616+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-95aab8262f712fb4,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,cliff_2,,D:\SIX_Manual_Config\_map_only_npz_planner_runs\topology_v3\five_axis\cliff_2.npz,_map_only_npz_planner_runs,,39ef8f92d45801e922d1e8f805c1ef97cdea35154284bf28dfe241b697c5657d,,,,,,,,,,,,,five_axis,map_only_planner_v1,,,,five_axis_explicit,explicit_profile_id,578.5159674687749,2894,,2026-08-19T09:56:34.068816+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-39ef8f92d45801e9,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_2,,D:\SIX_Manual_Config\_map_only_npz_planner_runs\topology_v3\five_axis\overpass_2.npz,_map_only_npz_planner_runs,,a003f607307896492cdad71b868a77a2efb1658b6841ad23d5f236264234ce24,,,,,,,,,,,,,five_axis,map_only_planner_v1,,,,five_axis_explicit,explicit_profile_id,2585.6368706772523,12925,,2026-08-19T09:57:01.649545+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-a003f60730789649,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,cliff_2,,D:\SIX_Manual_Config\_map_only_npz_planner_runs\topology_v3\six_axis\cliff_2.npz,_map_only_npz_planner_runs,,a033ed605c4bf58c57c3fe08849cc054b9a89611b909e8d73135e607bb732ccd,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,578.5166207305697,2894,,2026-08-19T09:57:07.156081+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-a033ed605c4bf58c,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_2,,D:\SIX_Manual_Config\_map_only_npz_planner_runs\tracking_refine_test\six_axis\overpass_2.npz,_map_only_npz_planner_runs,,f5d980da5c4d0dddcae0b13139bad4c4ae398814730741a05d7285d7ec7dd5bc,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,2581.4026747291773,12922,,2026-08-19T11:30:01.501475+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-f5d980da5c4d0ddd,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,turnaround_1,,D:\SIX_Manual_Config\_map_only_npz_planner_runs\turnaround_baseline_v15\six_axis\turnaround_1.npz,_map_only_npz_planner_runs,,1a9530921f6f729bf7d60043d4ee47e74989ea8d9d3cf7e95f48b337392af49e,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,244.6456747837479,2035,,2026-08-19T11:38:35.274333+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-1a9530921f6f729b,has_metrics_no_final_label,,D:\SIX_Manual_Config\_map_only_npz_planner_runs\turnaround_baseline_v15\summary.json,096bdce7a151dad4d3b977e2768750c6afd0956122d028d74aa5a67685e1d0c6,explicit_route_path,high,evidence_records=1;record=1;metrics_present
LAPTOP-4HMR50QA,turnaround_1,,D:\SIX_Manual_Config\_map_only_npz_planner_runs\turnaround_dynamic_test\six_axis\turnaround_1.npz,_map_only_npz_planner_runs,,64aa29328180c675fb9eaee552d0459dc10d0ad83d75b82a704cbb8654eca21e,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,244.6456747837479,2035,,2026-08-19T11:37:09.724731+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-64aa29328180c675,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,turnaround_1,,D:\SIX_Manual_Config\_map_only_npz_planner_runs\turnaround_shape_v14\six_axis\turnaround_1.npz,_map_only_npz_planner_runs,,8c3e1c581000492a08743b30a0fc6d53a288ed3094cd5bf61ae2132ed7ca2c10,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,244.6456747837479,2035,,2026-08-19T11:36:44.686683+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-8c3e1c581000492a,has_metrics_no_final_label,,D:\SIX_Manual_Config\_map_only_npz_planner_runs\turnaround_shape_v14\summary.json,51cc434123ae9de3128da8312938dc425c883611750554810ba34d562cae0a33,explicit_route_path,high,evidence_records=1;record=1;metrics_present
LAPTOP-4HMR50QA,turnaround_1,,D:\SIX_Manual_Config\_map_only_npz_planner_runs\turnaround_v4\five_axis\turnaround_1.npz,_map_only_npz_planner_runs,,be056e176285b02a68ca3a6d917d563a4f068fdfbb9d711e6aaef3b23d645393,,,,,,,,,,,,,five_axis,map_only_planner_v1,,,,five_axis_explicit,explicit_profile_id,250.43562386341728,2035,,2026-08-19T10:00:18.572569+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-be056e176285b02a,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,cross_3,,D:\SIX_Manual_Config\_runs\cross3_topology_seed.npz,_runs,,1d091e9e95bd6ea70e81dadc49a346baa5f5d92f9281afb3b9a212bdb2358d4c,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,388.7806683918801,1945,,2026-08-20T02:55:49.932149+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-1d091e9e95bd6ea7,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,cross_3,,D:\SIX_Manual_Config\_runs\cross3_topology_seed_v2.npz,_runs,,283a5aac86c4b32012c88159b2c4f43e7f8803fe6fdd3993b95e6c9c3b04b1a2,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,385.21111027265727,1928,,2026-08-20T03:19:40.291243+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-283a5aac86c4b320,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,bridge_4,,D:\SIX_Manual_Config\_runs\bridge4_boundary_medial_v1_work\medial_seed.npz,_runs,,57ecccab714adc614cc8fb524277e5e45a1cb8b0b1501d62d678fb27c8b019e6,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,1157.26641752891,2704,,2026-08-20T06:08:08.158482+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-57ecccab714adc61,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,bridge_4,,D:\SIX_Manual_Config\_runs\bridge4_corridor_medial_corrected_v1_work\medial_seed.npz,_runs,,f6881386a18fe52ca77b9fe6b65d4da683e07145b0bc103cf4dda80c600022aa,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,200.13880842063162,400,,2026-08-20T05:00:52.388766+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-f6881386a18fe52c,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,bridge_4,,D:\SIX_Manual_Config\_runs\bridge4_corridor_medial_corrected_v1_work\topology_seed.npz,_runs,,81b274f4a11f7aa2268b111a2ebe8f44e6f93614587a4952880784556f5f993d,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,199.39,998,,2026-08-20T04:57:06.735123+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-81b274f4a11f7aa2,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,bridge_4,,D:\SIX_Manual_Config\_runs\bridge4_corridor_medial_v1_work\medial_seed.npz,_runs,,6c5aeabae47fbe84ab1c0af90df266a9b196c4c26b471296b1661b4e73938340,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,199.77986304142607,400,,2026-08-20T04:49:40.681033+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-6c5aeabae47fbe84,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,bridge_4,,D:\SIX_Manual_Config\_runs\bridge4_graph_alternate_v1_work\topology_seed.npz,_runs,,7d0600e4353dbe4e77832bf31450879b57eb3e06f7b139b75d6ab7e08aeb5ec5,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,203.12545524381378,1017,,2026-08-20T06:40:32.952724+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-7d0600e4353dbe4e,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,cross_3,,D:\SIX_Manual_Config\_runs\cross3_corridor_medial_v1_work\medial_seed.npz,_runs,,b62893dbe78d2c508f474fc19ebb0047f0d00b5aff5800aa1539bc26223143be,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,381.62383822626464,772,,2026-08-20T04:13:55.783650+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-b62893dbe78d2c50,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,cross_3,,D:\SIX_Manual_Config\_runs\cross3_medial_planner_dev\medial_seed.npz,_runs,,a9a1937213732cf8af24e3dc770e13367f62d58c688e87146ab49dea87612955,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,382.0739604867502,772,,2026-08-20T04:11:36.763944+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-a9a1937213732cf8,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,cross_4,,D:\SIX_Manual_Config\_runs\cross4_corridor_medial_v10_work\medial_seed.npz,_runs,,213e1771dc78d1ea943b0d1f68d43ea0f0d70a8d78cd1e1e5d1d03711ec96d4c,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,338.662672382579,679,,2026-08-20T06:47:12.953557+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-213e1771dc78d1ea,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,cross_4,,D:\SIX_Manual_Config\_runs\cross4_corridor_medial_v15_work\medial_seed.npz,_runs,,1edcc194ea621399770712deb4938abd8fe9a74cf3c4c46c3801da738477ff84,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,335.3001812239086,672,,2026-08-20T07:15:14.634887+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-1edcc194ea621399,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,cross_4,,D:\SIX_Manual_Config\_runs\cross4_corridor_medial_v1_work\topology_seed.npz,_runs,,87fbf6ecac99fcbdabe7b50aa807295c477155e332632696731d0a3beac7f035,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,309.36631610923183,1548,,2026-08-20T04:52:43.151860+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-87fbf6ecac99fcbd,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,cross_4,,D:\SIX_Manual_Config\_runs\cross4_corridor_medial_v3_work\medial_seed.npz,_runs,,3e7427248adbc4cd69e6202d99afa8cb6601ab3db44ff931fc43a42f7bb9fb01,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,308.73908092565375,620,,2026-08-20T05:02:17.884960+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-3e7427248adbc4cd,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,cross_4,,D:\SIX_Manual_Config\_runs\cross4_corridor_medial_v4_work\medial_seed.npz,_runs,,4fe6c7828d71763b6ddd5375e339141a57f4fd9d836cd9cacc968e0f7ef48e64,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,311.0341094887948,620,,2026-08-20T05:29:23.706594+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-4fe6c7828d71763b,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,cross_4,,D:\SIX_Manual_Config\_runs\cross4_corridor_medial_v5_work\medial_seed.npz,_runs,,976e9df7f4572b9c979fc90c03668d83494b3fae3481e2406725742954f4dca8,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,311.1551227835797,620,,2026-08-20T05:32:33.341086+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-976e9df7f4572b9c,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,cross_4,,D:\SIX_Manual_Config\_runs\cross4_corridor_medial_v6_work\medial_seed.npz,_runs,,55fd60f4b7fb6d93ca8fe15e11dd3a76771fe49597984d1231a79f54dc5deb1d,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,316.91740013979773,635,,2026-08-20T05:37:14.500302+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-55fd60f4b7fb6d93,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,cross_4,,D:\SIX_Manual_Config\_runs\cross4_corridor_medial_v7_work\medial_seed.npz,_runs,,f7aa70c8d51819c127250fdb5f0bc7987de860a1fc3fd143c8f76d8703abb10d,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,318.62884146211786,639,,2026-08-20T05:54:08.939889+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-f7aa70c8d51819c1,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,cross_4,,D:\SIX_Manual_Config\_runs\cross4_finish_line_v1_work\medial_seed_finish_line.npz,_runs,,09d05397add50b74a45403efb204a0bb4a293970e5900c5db17a5b16cf2c5886,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,308.6063900479877,620,,2026-08-20T09:28:58.766230+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-09d05397add50b74,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,cross_4,,D:\SIX_Manual_Config\_runs\cross4_finish_line_v1_work\se2_full_seed.npz,_runs,,82652369be7e3d1ee10105f763f412b777e27e139eaa98749301372202f3ebee,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,290.52238283871986,583,,2026-08-20T09:37:32.698986+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-82652369be7e3d1e,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,cross_3,,D:\SIX_Manual_Config\_runs\forced_closed_loop_C3_C4_T2_T4_20260822\candidate_bank\cross_3\cap_6\routes\cross_3.npz,_runs,,9d407d76d22340fbd257171f9e8356cb78acc4cf883a1be677cc7644982bc601,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,384.96353112830957,1926,,2026-08-22T07:21:07.303543+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-9d407d76d22340fb,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,cross_3,,D:\SIX_Manual_Config\_runs\forced_closed_loop_C3_C4_T2_T4_20260822\candidate_bank\cross_3\cap_8\routes\cross_3.npz,_runs,,0937160b4302fd0436894313ec392709c17b72bcb69952400c8c5c80fc16ea18,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,384.96353112830957,1926,,2026-08-22T07:21:07.308551+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-0937160b4302fd04,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,turnaround_2,,D:\SIX_Manual_Config\_runs\forced_closed_loop_C3_C4_T2_T4_20260822\candidate_bank\turnaround_2\ordinary_cap_2\routes\turnaround_2.npz,_runs,,0c63e6a2b7b0ee98a314a71928fb8a49f8d3817357168035bc360a5b14af68a7,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,369.5923527706709,1849,,2026-08-22T07:21:07.374789+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-0c63e6a2b7b0ee98,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,turnaround_2,,D:\SIX_Manual_Config\_runs\forced_closed_loop_C3_C4_T2_T4_20260822\candidate_bank\turnaround_2\ordinary_cap_3\routes\turnaround_2.npz,_runs,,3a89a79b8721bf6ad6e18510fcb7d80621289039216bb1365da6bf42197e1060,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,369.5923527706709,1849,,2026-08-22T07:21:07.381093+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-3a89a79b8721bf6a,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,cross_3,,D:\SIX_Manual_Config\_runs\forced_closed_loop_C3_C4_T2_T4_20260822\cross_3_limit_search\v30_turn4p8\routes\cross_3.npz,_runs,,004f76f7aafac152729d69fcdafa38d0c936355554c8d5a5a46e37552588df7c,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,384.96353112830957,1926,,2026-08-22T08:57:57.395530+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-004f76f7aafac152,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
