source_machine,scan_root,path_local,file_name,kind,size_bytes,modified_time,sha256,parse_status,error,transfer_recommended
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260810_five_axis\实际运行代码\route_experiments\feedforward_ilc_pareto_v1\mounarea_1.npz,mounarea_1.npz,route_or_data_npz,607904,2026-08-09T19:22:24+00:00,5f13d3c9a7392b5c739ba9f5e805992ff79803b2adbb645477fcc22c93819b0d,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260810_five_axis\实际运行代码\route_experiments\feedforward_ilc_pareto_v1\mounarea_2.npz,mounarea_2.npz,route_or_data_npz,315633,2026-08-09T19:22:26+00:00,0998f9f21aacdb90943e06864bde31f9f8b17b6b9d1695ac304a875198e4ea92,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260810_five_axis\实际运行代码\route_experiments\geometry_pareto_set_v1\cross_2.npz,cross_2.npz,route_or_data_npz,170497,2026-08-09T19:09:44+00:00,3195d6cddfcb90f441a2c1b63c41cda286e4efb133c9b394f262c1ecd783a599,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260810_five_axis\实际运行代码\route_experiments\geometry_pareto_set_v1\mounarea_1.npz,mounarea_1.npz,route_or_data_npz,572479,2026-08-09T19:09:44+00:00,e8e4fa5e535053e7dbe6d033e4a871f09a2b0b4bf7505b9120584c1832c6ce45,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260810_five_axis\实际运行代码\route_experiments\geometry_pareto_set_v1\mounarea_2.npz,mounarea_2.npz,route_or_data_npz,297478,2026-08-09T19:09:44+00:00,28846a02a3b98870d507858911b67cd3ef678ad1f509cbf541b3337bcf561a03,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260810_five_axis\实际运行代码\route_experiments\geometry_pareto_set_v1\ramp_1.npz,ramp_1.npz,route_or_data_npz,406600,2026-08-09T19:09:44+00:00,984e8395aa42bf438cb521ea1db300a6c2b8f56f8cb74ad1cc0bcb38b78be84a,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260810_five_axis\实际运行代码\route_experiments\geometry_pareto_source_v1\cross_2.npz,cross_2.npz,route_or_data_npz,137585,2026-08-09T12:43:30+00:00,dd25387ab40528214d754e73730ff8fb3421614d040759aa270bc1672ee23502,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260810_five_axis\实际运行代码\route_experiments\geometry_pareto_source_v1\mounarea_1.npz,mounarea_1.npz,route_or_data_npz,399391,2026-08-09T08:34:30+00:00,3955a4b60006f5368a30f50d6d1121d10b1b9cdedd5fabb811a9a1e4a37a7093,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260810_five_axis\实际运行代码\route_experiments\geometry_pareto_source_v1\mounarea_2.npz,mounarea_2.npz,route_or_data_npz,207600,2026-08-09T12:52:16+00:00,105273cce6e37cd955fb04ca0e682e2be9aa085fbd55af5b8aa5127dd774b511,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260810_five_axis\实际运行代码\route_experiments\geometry_pareto_source_v1\ramp_1.npz,ramp_1.npz,route_or_data_npz,315803,2026-08-08T19:23:14+00:00,0d62771506b0fa9a308a877b86e7ffd330f3c772257be97b0de39bb29ed9eaa2,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260810_five_axis\实际运行代码\route_experiments\moun1_geometry_ilc2_g050_v1\mounarea_1.npz,mounarea_1.npz,route_or_data_npz,597133,2026-08-09T19:36:06+00:00,60e7a407662c55ba26630349d4ba10d0904255359954bde489a0afc14eb17f17,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260810_five_axis\实际运行代码\route_experiments\moun2_geometry_ilc2_g025_v1\mounarea_2.npz,mounarea_2.npz,route_or_data_npz,307196,2026-08-09T19:58:14+00:00,f18e3aaef28edcae9fab39e70de0e410d16332d5995781c03ff58a0046491f0e,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260810_five_axis\实际运行代码\route_experiments\moun2_natural_path_gneg025_v1\mounarea_2.npz,mounarea_2.npz,route_or_data_npz,306961,2026-08-09T19:59:26+00:00,e612674cb69995f820469962bce48d7992d149725d265904e34d556c61261f10,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260810_five_axis\实际运行代码\route_experiments\moun2_terminal_sprint_v1\mounarea_2.npz,mounarea_2.npz,route_or_data_npz,385116,2026-08-09T19:52:20+00:00,2c0601dd7f18da2e33ddcebdd6931f513353917c62f151a40bc855c25468c9da,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260810_five_axis\实际运行代码\route_experiments\overpass2_rebuilt_v1\manifest.json,manifest.json,report_or_manifest_json,2788,2026-08-09T20:29:08+00:00,379ad08d258c819a9420195b78dfaec68106c9509662be3fd6bd039a896884bf,ok,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260810_five_axis\实际运行代码\route_experiments\overpass2_rebuilt_v1\overpass_2.npz,overpass_2.npz,route_or_data_npz,1850600,2026-08-09T20:29:08+00:00,9f04672560fef15137e2ab4ed914a4d0590dc8f89a17c8d4765737086ad07c5c,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260810_five_axis\实际运行代码\route_experiments\overpass2_rebuilt_v1\summary.csv,summary.csv,csv,1084,2026-08-09T20:29:08+00:00,26e2c0ca2173815dc2ea01fd9c59319a2db2843c85a834fa4233669ff91f007c,indexed_not_deep_parsed,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260810_five_axis\实际运行代码\route_experiments\overpass_rebuilt_v1\manifest.json,manifest.json,report_or_manifest_json,2810,2026-08-09T20:16:20+00:00,ef1f0f88ffe0a8ac4be0af6ba0772db988f2da7e3c2c0fdaa70b0eb9fcacc7e0,ok,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260810_five_axis\实际运行代码\route_experiments\overpass_rebuilt_v1\overpass_1.npz,overpass_1.npz,route_or_data_npz,1490639,2026-08-09T20:16:20+00:00,9c06037b7dc818d9645e0d974af9e402f0c71784ae161a3e1b7857ffc88b4f2f,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260810_five_axis\实际运行代码\route_experiments\overpass_rebuilt_v1\summary.csv,summary.csv,csv,1106,2026-08-09T20:16:20+00:00,e58275d21fa7a499d5f47eb97b5f39be6ce012df9002111df5542c29c431140e,indexed_not_deep_parsed,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260810_five_axis\实际运行代码\route_experiments\swept_body_alternatives_source_v1\mounarea_1.npz,mounarea_1.npz,route_or_data_npz,413603,2026-08-09T11:53:42+00:00,6fa75187abf4e01d039784c4ffbd0ece3387e9e20b486c78053d9be8f6f6f1f1,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260810_five_axis\实际运行代码\route_experiments\swept_body_alternatives_source_v1\mounarea_2.npz,mounarea_2.npz,route_or_data_npz,209269,2026-08-09T08:34:32+00:00,0f2398fead50285bce114ff3b6e144b2bd00dff70d2535ca7351b4ab6eded2d6,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260810_five_axis\实际运行代码\route_experiments\swept_body_alternatives_v1\mounarea_1.npz,mounarea_1.npz,route_or_data_npz,586992,2026-08-09T19:19:48+00:00,444c600915143bcb9f3c99b1ee7d4b06b3ad06b94430d29390c7b232d6281804,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260810_five_axis\实际运行代码\route_experiments\swept_body_alternatives_v1\mounarea_2.npz,mounarea_2.npz,route_or_data_npz,299148,2026-08-09T19:19:48+00:00,5e870e6a2fcfc66cc998265062e8fc721cabf8e638213678f94bbcb95d2f05cd,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260810_five_axis\实际运行代码\route_experiments\turnaround_rebuilt_v1\manifest.json,manifest.json,report_or_manifest_json,2774,2026-08-09T20:34:46+00:00,120b7f618273129c7a9952ccf72dc4278344103dbddabdbbb7f0f1bcac427467,ok,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260810_five_axis\实际运行代码\route_experiments\turnaround_rebuilt_v1\summary.csv,summary.csv,csv,1070,2026-08-09T20:34:46+00:00,68713997b93a17e805d525c21a9b097ed3147b8c5f040714ea1d334d95ca0586,indexed_not_deep_parsed,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260810_five_axis\实际运行代码\route_experiments\turnaround_rebuilt_v1\turnaround_1.npz,turnaround_1.npz,route_or_data_npz,180402,2026-08-09T20:34:46+00:00,8c5b45871579e12e64500b294a00bbdc62a99e8bf1f00ec2fb314e7fedb79abd,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260810_five_axis\实际运行代码\vehicle_capability_control_rebuild\calibration\calibration_report.json,calibration_report.json,vehicle_or_calibration_json,711,2026-07-18T04:07:02+00:00,8b92b1959fc31fc30bd9884c4100812a6e1279971ae88c7ffeb2fa6cc543f266,ok,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260810_five_axis\实际运行代码\vehicle_capability_control_rebuild\calibration\vehicle_inverse_steering_table.json,vehicle_inverse_steering_table.json,vehicle_or_calibration_json,203231,2026-07-18T04:07:02+00:00,f182f0aa6183b76583a021b8bf965a4cd454cdc13a8f08cf64806559d7de0fed,ok,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260810_five_axis\实际运行代码\vehicle_capability_control_rebuild\calibration\five_axis\lateral_accel_speed_envelope_v1.csv,lateral_accel_speed_envelope_v1.csv,csv,5250,2026-08-05T05:46:08+00:00,2f1f505d6b00282ff0e03524bffcd11a4a00814fb333293c505c4e354ec6817d,indexed_not_deep_parsed,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260810_five_axis\实际运行代码\vehicle_capability_control_rebuild\calibration\five_axis\lateral_accel_speed_envelope_v1_manifest.json,lateral_accel_speed_envelope_v1_manifest.json,vehicle_or_calibration_json,187691,2026-08-05T05:46:08+00:00,0b97e30b5ca380b6592378d4200eb29c99b2bf71e0551a057362dc22a281e290,ok,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260810_five_axis\实际运行代码\vehicle_capability_control_rebuild\calibration\five_axis\physical_capability_curve.csv,physical_capability_curve.csv,csv,424,2026-08-03T08:12:44+00:00,da3a58977e76e42e2802703cb9445de76d512c30b435959b3177e2e854bfc241,indexed_not_deep_parsed,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260810_five_axis\实际运行代码\vehicle_capability_control_rebuild\calibration\five_axis\vehicle_inverse_steering_table.json,vehicle_inverse_steering_table.json,vehicle_or_calibration_json,100391,2026-08-06T11:09:04+00:00,9ed45d3424e22cb387f5dcd93ee72058e3ef9ed3542288cb3a4ed3562cabd987,ok,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260810_five_axis\实际运行代码\vehicle_capability_control_rebuild\calibration\five_axis\vehicle_profile.json,vehicle_profile.json,vehicle_or_calibration_json,586,2026-07-29T11:16:34+00:00,f6955faeb6723a59646639ab13a439178a4b17d2cf80b026061d3049fe0120d4,ok,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260810_five_axis\实际运行代码\vehicle_capability_control_rebuild\calibration\five_axis_ay_v1_release\lateral_accel_speed_envelope_v1.csv,lateral_accel_speed_envelope_v1.csv,csv,53203,2026-08-06T12:26:12+00:00,bef6429e3a5307759cf5a2edc06252c9917c987e1163348ea0591c2b53ded922,indexed_not_deep_parsed,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260810_five_axis\实际运行代码\vehicle_capability_control_rebuild\calibration\five_axis_ay_v1_release\lateral_accel_speed_envelope_v1_manifest.json,lateral_accel_speed_envelope_v1_manifest.json,vehicle_or_calibration_json,4831,2026-08-08T10:39:46+00:00,744abf59c96abd53c62e8971efee596edb921b56fbc5323f3020e0fc01c9e8a5,ok,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260810_five_axis\实际运行代码\vehicle_capability_control_rebuild\calibration\five_axis_new_pilot\physical_capability_curve.csv,physical_capability_curve.csv,csv,342,2026-08-05T05:22:46+00:00,a20acadd9be0546be050047815c4254c4f68ebc09df1be26c9b453f6b4ef29a8,indexed_not_deep_parsed,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260810_five_axis\实际运行代码\vehicle_capability_control_rebuild\calibration\five_axis_new_pilot\vehicle_inverse_steering_table.json,vehicle_inverse_steering_table.json,vehicle_or_calibration_json,3357,2026-08-05T05:22:46+00:00,5a06b8b4aaf00ae388539cef62d30c28a40ac4981749fde989f02ec41c33911d,ok,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260810_five_axis\实际运行代码\vehicle_capability_control_rebuild\calibration\five_axis_new_v1_certified\lateral_accel_speed_envelope_v1.csv,lateral_accel_speed_envelope_v1.csv,csv,5250,2026-08-05T05:46:08+00:00,2f1f505d6b00282ff0e03524bffcd11a4a00814fb333293c505c4e354ec6817d,indexed_not_deep_parsed,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260810_five_axis\实际运行代码\vehicle_capability_control_rebuild\calibration\five_axis_new_v1_certified\lateral_accel_speed_envelope_v1_manifest.json,lateral_accel_speed_envelope_v1_manifest.json,vehicle_or_calibration_json,187691,2026-08-05T05:46:08+00:00,0b97e30b5ca380b6592378d4200eb29c99b2bf71e0551a057362dc22a281e290,ok,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260810_five_axis\实际运行代码\vehicle_capability_control_rebuild\calibration\five_axis_new_v1_physical\physical_capability_curve.csv,physical_capability_curve.csv,csv,420,2026-08-05T05:37:26+00:00,41b1fbcee3ad0cfba0ce0cfbc778f08d7e630547578f197c05a025c888c8dd7a,indexed_not_deep_parsed,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260810_five_axis\实际运行代码\vehicle_capability_control_rebuild\calibration\five_axis_new_v1_physical\vehicle_inverse_steering_table.json,vehicle_inverse_steering_table.json,vehicle_or_calibration_json,100237,2026-08-05T05:37:26+00:00,ddeb7bb11be694178c332b8a1913f5bd2d2a2f9bf40561f6907e87e263eebd28,ok,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260810_five_axis\实际运行代码\vehicle_capability_control_rebuild\calibration\five_axis_new_v1_pilot\lateral_accel_speed_envelope_v1.csv,lateral_accel_speed_envelope_v1.csv,csv,1339,2026-08-05T05:33:34+00:00,97980e67089dc57ff36eaef61a96ed7d52b45b71aa8783de6be17401246e602d,indexed_not_deep_parsed,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260810_five_axis\实际运行代码\vehicle_capability_control_rebuild\calibration\five_axis_new_v1_pilot\lateral_accel_speed_envelope_v1_manifest.json,lateral_accel_speed_envelope_v1_manifest.json,vehicle_or_calibration_json,37490,2026-08-05T05:33:34+00:00,b14407c2fab28eca1b5337edcd35b09fed49002f94748e9feb80dea907eb51b7,ok,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_135938_rollback\20260813_五轴通用掉头策略_比赛运行版\race_guidance_control\calibration\five_axis\transient_capability_v2.npz,transient_capability_v2.npz,route_or_data_npz,44017,2026-08-14T15:37:16+00:00,aae07d81ee2c615b5d5fe67d98df6e481b7dc40077a7f10efe8e281b79e23682,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_135938_rollback\20260813_五轴通用掉头策略_比赛运行版\race_guidance_control\calibration\five_axis\transient_capability_v2_manifest.json,transient_capability_v2_manifest.json,vehicle_or_calibration_json,1602,2026-08-14T15:37:16+00:00,4e0e286d0cb5bf65c41196385d666dd431bdd2b970947ce1417357122e9c3e79,ok,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_135938_rollback\20260813_五轴通用掉头策略_比赛运行版\race_guidance_control\routes\five_axis_ay_v1_release\cliff_1.npz,cliff_1.npz,route_or_data_npz,106527,2026-08-15T05:38:32+00:00,a64119c25886a711ad120c30e303ad7fae1499a35b8be54db0b3821b74ffb8be,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_135938_rollback\20260813_五轴通用掉头策略_比赛运行版\race_guidance_control\routes\five_axis_ay_v1_release\cliff_2.npz,cliff_2.npz,route_or_data_npz,417839,2026-08-15T05:38:34+00:00,ae5af2a1513039f680a818557c70236eb4c9c159595bea5b40269b4ba5d1a850,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_135938_rollback\20260813_五轴通用掉头策略_比赛运行版\race_guidance_control\routes\five_axis_ay_v1_release\cross_1.npz,cross_1.npz,route_or_data_npz,172461,2026-08-15T05:38:34+00:00,43e51e7b61174559079a09d37c9317d4752ad7f09ef6410b2dcb12bdba071c8e,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_135938_rollback\20260813_五轴通用掉头策略_比赛运行版\race_guidance_control\routes\five_axis_ay_v1_release\cross_2.npz,cross_2.npz,route_or_data_npz,175644,2026-08-15T05:38:34+00:00,510144a08504fbfde79882742ce86b3696dc8ed8e3a320f3beb2a1ee5effd126,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_135938_rollback\20260813_五轴通用掉头策略_比赛运行版\race_guidance_control\routes\five_axis_ay_v1_release\manifest.json,manifest.json,report_or_manifest_json,17461,2026-08-07T08:38:46+00:00,a489eca10084252379546361e6c2d5572e6bdef4992252498e89e65630037866,ok,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_135938_rollback\20260813_五轴通用掉头策略_比赛运行版\race_guidance_control\routes\five_axis_ay_v1_release\mounarea_1.npz,mounarea_1.npz,route_or_data_npz,653499,2026-08-15T05:38:36+00:00,17d71edc65e26ec847ee87e7bfc4e4270ad9bbdd1f6249a5ad3fe498fb99417e,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_135938_rollback\20260813_五轴通用掉头策略_比赛运行版\race_guidance_control\routes\five_axis_ay_v1_release\mounarea_2.npz,mounarea_2.npz,route_or_data_npz,385201,2026-08-15T05:38:38+00:00,a7eeb872e9e506d35cf38a6dad49b8a335c2b3eee1b519e4cbd50e15ef91e492,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_135938_rollback\20260813_五轴通用掉头策略_比赛运行版\race_guidance_control\routes\five_axis_ay_v1_release\mu085_ca2705067_rebuild_manifest.json,mu085_ca2705067_rebuild_manifest.json,vehicle_or_calibration_json,930,2026-08-15T05:38:50+00:00,152ae8bdc4e7f698333267aa9056414b6b3c326a6347e138f11df1d5935edc23,ok,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_135938_rollback\20260813_五轴通用掉头策略_比赛运行版\race_guidance_control\routes\five_axis_ay_v1_release\narrow_1.npz,narrow_1.npz,route_or_data_npz,42525,2026-08-15T05:38:50+00:00,f962c5cc72456d5eaff6e7b1128e07c396f259ada4d281f37972e4eba46278e3,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_135938_rollback\20260813_五轴通用掉头策略_比赛运行版\race_guidance_control\routes\five_axis_ay_v1_release\overpass_1.npz,overpass_1.npz,route_or_data_npz,1615096,2026-08-15T05:38:40+00:00,a4117bf8e6b6875c62766f1fe129107e0c0ea94abfada7e40d9f103d1e8f2ca1,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_135938_rollback\20260813_五轴通用掉头策略_比赛运行版\race_guidance_control\routes\five_axis_ay_v1_release\overpass_2.npz,overpass_2.npz,route_or_data_npz,1956850,2026-08-15T05:38:44+00:00,854b047d0c08f7c7401ba1a2bf8683119f8b5a2eec4a22a7f2c9bd84523ebc0f,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_135938_rollback\20260813_五轴通用掉头策略_比赛运行版\race_guidance_control\routes\five_axis_ay_v1_release\ramp_1.npz,ramp_1.npz,route_or_data_npz,406883,2026-08-15T05:38:48+00:00,30141c0f7bf70d768d403b4e9c7c90f4ee616474d9d2529affddc10e9683c801,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_135938_rollback\20260813_五轴通用掉头策略_比赛运行版\race_guidance_control\routes\five_axis_ay_v1_release\ramp_2.npz,ramp_2.npz,route_or_data_npz,967993,2026-08-15T05:38:46+00:00,093d2a756221a79ae686aae2a4dc74926a6e8efeeba648f400b7b300d5601573,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_135938_rollback\20260813_五轴通用掉头策略_比赛运行版\race_guidance_control\routes\five_axis_ay_v1_release\turnaround_1.npz,turnaround_1.npz,route_or_data_npz,137003,2026-08-12T13:32:42+00:00,e21033ab8b0e270c30b9b389fb292de1c6882fee576762d7b4bc05cb5f98d58d,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_135938_rollback\20260813_五轴通用掉头策略_比赛运行版\race_guidance_control\routes\five_axis_ay_v1_release_pre_mu085_rebuild_20260815\cliff_1.npz,cliff_1.npz,route_or_data_npz,85331,2026-08-07T08:36:44+00:00,bb76871ab5a3012df9dffb4ba2622dda89b4f57e44d0c31ac43ccee32ed30b93,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_135938_rollback\20260813_五轴通用掉头策略_比赛运行版\race_guidance_control\routes\five_axis_ay_v1_release_pre_mu085_rebuild_20260815\cliff_2.npz,cliff_2.npz,route_or_data_npz,417797,2026-08-09T14:23:32+00:00,8f0e702563a2e63b8a8434d47268815cbc7f8fd3c636bc812d4e62348b0dd064,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_135938_rollback\20260813_五轴通用掉头策略_比赛运行版\race_guidance_control\routes\five_axis_ay_v1_release_pre_mu085_rebuild_20260815\cross_1.npz,cross_1.npz,route_or_data_npz,172010,2026-08-09T18:46:52+00:00,315d0542f333d531f2a0fc3242605c6101ab8a44655498e5f1178b93d0d1dc41,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_135938_rollback\20260813_五轴通用掉头策略_比赛运行版\race_guidance_control\routes\five_axis_ay_v1_release_pre_mu085_rebuild_20260815\cross_2.npz,cross_2.npz,route_or_data_npz,175562,2026-08-09T23:23:26+00:00,79dc121dca808cc2410c61ac1b1dae5dc77ea686089c6f31d655dc1f9614844b,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_135938_rollback\20260813_五轴通用掉头策略_比赛运行版\race_guidance_control\routes\five_axis_ay_v1_release_pre_mu085_rebuild_20260815\mounarea_1.npz,mounarea_1.npz,route_or_data_npz,653428,2026-08-09T23:54:00+00:00,f620ad38767e2bd68f8b1d6b3efc3104ccb0d7cf73938b6da570056528edd632,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_135938_rollback\20260813_五轴通用掉头策略_比赛运行版\race_guidance_control\routes\five_axis_ay_v1_release_pre_mu085_rebuild_20260815\mounarea_2.npz,mounarea_2.npz,route_or_data_npz,385116,2026-08-09T19:52:20+00:00,2c0601dd7f18da2e33ddcebdd6931f513353917c62f151a40bc855c25468c9da,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_135938_rollback\20260813_五轴通用掉头策略_比赛运行版\race_guidance_control\routes\five_axis_ay_v1_release_pre_mu085_rebuild_20260815\narrow_1.npz,narrow_1.npz,route_or_data_npz,35582,2026-08-07T08:37:04+00:00,734b7f79f4979faa1e41f87c5deb7c4246a776c21723f0450101ab8101fd1166,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_135938_rollback\20260813_五轴通用掉头策略_比赛运行版\race_guidance_control\routes\five_axis_ay_v1_release_pre_mu085_rebuild_20260815\overpass_1.npz,overpass_1.npz,route_or_data_npz,1614647,2026-08-09T23:54:00+00:00,7c59d7934028a0558871be1190974010d9cf101bd04e985a795ae5cb608e606a,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_135938_rollback\20260813_五轴通用掉头策略_比赛运行版\race_guidance_control\routes\five_axis_ay_v1_release_pre_mu085_rebuild_20260815\overpass_2.npz,overpass_2.npz,route_or_data_npz,1956141,2026-08-09T23:54:02+00:00,b7c571d3f85baaa59202b00e924d23ff90b4ad9f90a0729d147a5d8960cae90f,indexed_npz,,false
